"LabCode"	"IgA"	"IgA_serum"	"IgG"	"IgG_serum"	"Lysozyme_serum"	"Lysozyme_faeces"	"Age"
"W1"	16082.25275	373313.3884	14.09604102	106426148.4	0.96039604	0	2
"W2"	6325.115214	97258.23864	46.55493344	46146481.18	0.955445545	0	3
"W3"	93744.00389	183357.5725	5561.234204	48664398.76	1.306930693	0	1
"W4"	19338.242	51946.84145	16645.93255	7280638.062	1.50990099	0	1
"W5"	57632.504	317262.3682	0	45575232.74	1.336633664	0	3
"W6"	2816.006618	54222.73511	18.23974201	54576094.62	1.559405941	0	3
"W7"	21572.39274	131348.1734	513.7055846	74384361.73	1.603960396	0	1
"W8"	6014.116725	1064461.5	59.71936739	30329023.21	1.594059406	0	2
"W9"	5098.259968	166738.2944	32387.11163	37614831.73	2.420792079	1.44059406	2
