"LabCode"	"Age"	"IgA"	"IgG"	"mucin"	"Sex"
"AD1"	3	102657.8651	106.3871781	58.7406875	2
"AD2"	3	73355.91232	6.863809	89.37466	2
"AD3"	3	27028.97788	60.36490933	48.8768	2
"AD4"	3	2278.340891	39.77961308	27.93821	2
"AD5"	3	499.0092433	1.838055117	22.4306	2
"TP1"	NA	203074.23	1.227221	55.38319	NA
"TP2"	NA	313535.6405	15.585272	55.58658	NA
"TP3"	NA	757363.7226	13.74296667	NA	NA
"TP4"	NA	295272.5857	30.07072267	22.40597	NA
"TP5"	NA	87998.30442	2.379894	14.81886	NA
